LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default_payment_next_month
150000,2,3,2,28,0,0,0,0,0,0,85118,88844,92345,82866,76412,80259,5000,5000,5000,5000,5000,5000,1
50000,1,3,1,46,0,0,-2,-2,-1,0,51400,0,0,0,50108,50765,0,0,0,50108,2363,390,0
50000,1,3,1,51,0,0,0,0,0,0,46926,49161,49366,29441,30061,28728,3000,1500,1024,1064,1029,1023,0
420000,2,3,1,50,0,0,0,0,0,0,405779,412684,411394,277995,249697,258353,16000,15000,182781,99000,13000,35000,0
180000,1,3,2,27,0,0,0,0,0,0,51826,6699,6529,104327,105867,106806,1500,2000,100000,4500,5041,2000,0
450000,2,3,1,46,-2,-2,-2,-2,-2,-2,30535,83371,17471,10342,51786,45747,84267,17566,10401,52045,45812,169,0
150000,2,4,2,27,-2,-2,-2,-2,-2,-2,35688,14736,36490,3125,7603,2995,14820,36672,3232,7641,3010,982,0
90000,2,4,2,25,2,0,0,0,0,-1,84710,87334,87862,18889,-783,73568,4000,3258,1000,0,77500,0,0
340000,2,3,1,31,-1,0,0,0,0,0,33639,37373,40990,42415,38367,37940,5000,5000,3000,2000,2000,3000,0
130000,2,3,2,30,0,0,0,0,-2,-2,126834,128882,15621,0,0,0,5802,1000,0,0,0,0,0
190000,2,3,1,33,1,-2,-2,-2,-2,-2,-2500,-3000,-3000,-3000,-3000,-3000,0,0,0,0,0,0,0
360000,1,4,1,39,0,-1,-1,-1,0,-1,167685,3288,75244,6468,3169,3130,3304,75260,6484,24,3144,3458,0
130000,2,3,1,34,0,0,0,0,-1,-1,9383,9380,7350,3488,3991,3077,1317,1268,1010,4003,3086,2406,0
380000,1,3,1,38,0,0,0,0,0,0,88112,91640,93480,95256,96964,71250,4569,4000,3000,5000,5000,2070,0
110000,2,4,2,29,1,2,0,0,0,0,113093,106321,107630,106354,79154,69988,3,4334,4250,2946,2506,2458,0
10000,2,3,1,26,2,2,2,2,2,0,2742,5015,4789,6199,5951,6255,2500,0,1500,0,400,400,0
160000,2,3,2,34,-1,-1,-1,-1,-1,-1,18958,11842,7918,13780,12297,12752,24000,8000,13780,12300,12752,6000,0
260000,2,3,2,27,-1,-1,-1,-1,-1,-1,208,208,208,208,208,208,208,208,208,208,208,208,1
130000,2,3,2,25,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,2,3,1,25,0,-1,-1,-1,0,0,7444,326,326,15493,8210,8133,326,326,15493,284,371,652,0
70000,1,2,3,47,0,0,0,0,0,0,67938,64248,59258,47176,46157,44981,2314,2060,1800,1700,1634,2000,0
30000,2,4,2,22,-1,-1,2,0,0,0,14885,16579,17498,25032,25626,27191,1939,1500,8213,1000,2000,3200,1
290000,2,3,2,24,0,0,0,0,0,0,262476,180959,162007,143679,375499,222575,8000,6500,6100,235075,10047,7500,1
160000,1,4,1,42,2,2,0,0,2,2,14137,13613,14634,16532,15969,17701,0,1247,2145,0,2000,0,1
440000,1,2,1,38,2,-1,2,-1,-1,-1,775,1550,775,775,925,775,1551,1,776,926,776,776,1
20000,1,4,2,31,-2,-2,-2,-1,-1,-1,668,355,0,600,5275,841,355,0,600,5275,841,763,0
50000,2,4,1,38,0,0,0,2,0,0,10379,11200,14568,14008,14827,19297,1000,3560,0,1000,4656,712,1
250000,2,2,2,35,-2,-2,-2,-2,-2,-2,7244,8472,1738,6706,2391,11082,8514,1751,6739,2403,11137,13407,0
70000,1,4,1,49,-1,-1,-1,-1,-1,-1,1261,2041,1261,2431,904,1801,2431,1261,2431,904,2191,0,1
210000,1,4,2,29,0,0,0,0,2,0,140619,144410,148555,156733,153230,155159,7000,9000,11550,0,5389,5338,0
50000,1,3,2,23,2,2,0,0,0,0,51246,49758,48456,44116,21247,20066,8,2401,2254,2004,704,707,0
100000,2,3,2,30,0,0,2,-1,0,0,2419,3123,177,1170,390,0,2177,0,1170,0,0,19760,0
20000,2,3,2,48,1,3,2,2,2,2,17100,16537,16283,17708,18121,17692,0,300,2000,1000,0,792,1
30000,2,3,1,22,2,0,0,0,0,0,26846,27718,28067,28334,28984,14769,2000,1500,1000,800,728,1000,1
500000,2,4,2,33,-1,-1,-1,-1,-1,-2,249,2655,249,99,-150,-150,2655,249,99,150,0,0,0
10000,2,4,2,24,0,0,0,0,0,0,6709,7895,8751,8925,9111,9360,1300,1146,320,330,400,1000,0
60000,2,3,2,29,0,0,0,0,0,2,60000,60594,57606,33159,36183,27572,3100,2000,3000,3800,0,2000,0
80000,2,3,2,26,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,3100,0,0,0,0,0
330000,2,3,1,42,0,0,0,0,0,0,18516,24202,32912,36710,40442,42283,10000,10000,5000,5000,5000,5000,0
370000,2,4,1,36,-2,-2,-2,-2,-2,-2,2788,25790,3007,4246,3737,2290,25794,3007,4305,3737,2290,22259,0
380000,2,3,1,50,0,0,0,0,2,2,294100,313346,299786,307801,288820,266266,30125,11600,20009,11000,0,40000,0
150000,1,3,1,24,0,0,-1,-1,-1,0,139125,0,435,0,81824,83101,0,870,0,82259,3018,3102,0
230000,2,1,2,26,1,-1,2,-1,-1,-1,0,500,500,624,1090,2952,500,0,624,1090,2952,1505,0
130000,2,2,1,53,0,0,0,0,0,0,18614,20343,22386,24296,25436,27451,2343,2386,2296,1536,2451,2659,0
100000,2,2,1,45,3,2,2,2,-1,-1,94471,92058,97624,94316,2065,0,0,8806,0,2065,0,0,1
20000,1,3,2,27,0,0,0,0,-2,-2,2003,2948,3372,0,0,0,1086,1000,0,0,0,0,0
120000,1,4,2,41,1,-2,-2,-1,0,0,-8,-208,-408,57392,58805,60200,0,0,58000,2000,2000,0,0
190000,2,4,2,29,0,0,0,0,0,0,28096,29322,30144,31243,32719,33540,2000,1600,1600,2000,1500,1300,0
50000,2,2,2,43,-1,-1,-1,-2,-2,-2,150,809,-60,-210,-360,-510,809,0,0,0,0,0,0
500000,1,3,2,36,1,-2,-1,0,0,0,226,8546,121867,116089,114293,118081,9125,126768,3468,4050,15099,5015,0
180000,2,3,1,42,0,0,0,2,0,0,102449,104807,111048,107782,110879,113666,5500,9500,0,5000,5000,5000,0
30000,1,3,2,27,0,0,0,-2,-2,-2,7956,10529,28870,29391,29724,30400,5000,28872,1500,1000,1078,1000,0
150000,1,2,2,42,0,0,0,0,0,0,49728,47784,47449,47987,48051,48410,5000,6000,3000,1700,2000,2000,0
310000,2,4,2,33,0,0,0,0,0,0,71855,72440,63399,59912,45740,44325,5000,5000,3000,25000,3000,2000,0
200000,2,4,1,39,-2,-2,-2,-2,-2,-2,5553,2294,359,0,353,342,2294,359,0,353,342,0,0
550000,1,3,1,47,0,0,0,0,0,-2,68328,76797,55200,30000,0,0,10000,20000,5000,0,0,0,0
400000,2,3,1,49,-2,-2,-2,-2,-2,-2,389,389,389,320,14185,389,390,390,321,14255,390,390,0
200000,2,4,1,38,-1,2,-1,-1,-1,-1,6677,4561,1856,1856,1856,2508,0,1856,1856,1856,2508,26042,0
280000,1,4,2,36,1,2,0,0,0,0,314318,307569,286773,275447,245409,211351,0,13500,14500,10000,9000,12000,0
10000,2,3,2,21,2,2,3,2,0,0,6795,10398,10094,9768,8430,20735,3905,0,0,300,2165,2666,1
360000,2,3,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
170000,2,3,1,37,2,0,0,2,2,2,135419,138547,148175,149758,147262,156808,6800,13500,5500,0,12000,0,1
50000,2,4,2,27,1,2,2,0,0,2,42764,42459,37166,31989,33587,32514,732,1200,1300,2651,0,1400,1
50000,2,4,2,25,0,0,0,0,0,0,49604,29449,16005,16472,18072,18405,2000,1600,1000,2000,618,2000,0
460000,1,4,2,34,0,0,0,0,0,0,362816,372284,380257,386847,301231,325831,15325,16000,15000,11000,30000,20004,0
120000,2,3,2,24,0,0,0,-2,-2,-2,27491,20707,-1843,45041,45453,42065,3000,1843,46884,1296,7000,0,0
50000,1,3,2,43,0,0,0,0,0,0,12661,13743,14777,12404,10777,16597,1600,1605,2000,500,6000,6000,1
500000,2,3,1,40,0,0,0,0,0,0,215508,214460,220047,217920,159393,149626,10004,10025,10294,6046,5076,5000,0
450000,2,4,2,32,1,-1,0,0,-2,-1,0,1042,4064,-8,-8,402,1042,3057,0,0,410,0,0
430000,1,4,2,35,-1,-1,-1,-1,-1,0,5454,2316,12457,26522,28951,11057,2328,12799,27888,29023,12,2929,0
130000,1,3,2,29,0,0,0,0,0,0,58299,59352,51420,48140,34893,33986,2626,8585,1620,698,725,843,0
80000,2,4,1,32,-2,-2,-2,-2,-2,-2,871,3179,3344,3552,0,0,3381,3384,3958,0,0,0,0
240000,1,3,1,33,0,0,0,0,0,0,225312,229394,232686,195509,198861,202057,8000,7400,6500,7000,7000,7000,0
60000,2,3,2,24,0,0,0,0,0,0,28277,27295,27403,23837,23078,22618,1450,1724,1600,1000,1000,2500,1
170000,2,2,3,56,1,-2,-1,-1,-2,-1,0,0,1991,0,0,150,0,1991,0,0,150,614,0
140000,1,3,2,27,0,-1,-1,0,0,0,24048,1999,109104,110336,67197,67910,2014,110330,5012,5000,3000,5000,0
50000,2,2,1,38,0,0,0,0,0,0,50312,50145,49386,19818,18540,19109,6000,3120,4300,1000,1000,1000,0
20000,1,3,2,49,0,0,0,0,-1,-1,18260,19080,18871,17700,390,1320,1621,1292,1166,390,1320,0,1
260000,1,4,1,43,-1,-1,-2,-2,-1,-1,1350,0,0,0,760,0,0,0,0,760,0,935,0
500000,1,4,1,51,-1,-1,-1,-1,-1,0,8030,13156,12724,12873,24010,27089,13156,12724,12873,24010,15000,20000,0
80000,1,3,1,37,2,2,2,2,2,2,58024,59300,59831,60554,61938,63269,2800,2100,2300,2500,2500,500,1
500000,2,4,1,30,0,0,-1,0,0,-1,8371,8759,5574,10403,2293,2702,1015,5584,6348,46,2702,4648,0
260000,2,4,2,30,2,0,0,0,0,0,94114,96689,101023,93738,96218,102547,5000,6000,5000,4000,8000,5000,1
70000,2,2,1,35,2,2,2,2,2,2,50834,52163,51060,54200,52734,55903,2460,0,4600,0,4200,2200,1
280000,2,4,2,46,-1,-1,-1,-1,-1,-1,2475,1236,2726,10898,1050,812,1236,2726,10916,1056,812,9109,0
90000,2,3,2,23,0,0,0,0,0,0,23362,23255,23539,28986,27079,21966,9025,3539,9000,650,584,639,0
90000,1,3,1,42,0,0,0,0,-2,-2,87104,90651,92400,0,0,0,5000,4500,0,0,0,0,1
80000,2,3,2,22,0,0,0,0,0,0,1742,2524,5097,6107,7141,7355,1200,3000,1500,1500,700,500,0
240000,1,2,1,35,1,-2,-2,-1,-1,-2,-2,-2,-2,968,-2,-2,0,0,970,0,0,0,1
50000,2,3,1,47,0,0,0,0,0,0,44624,45128,3837,3913,4146,4225,2355,1064,140,296,296,301,1
50000,2,3,2,23,0,0,0,2,2,2,47053,47835,51109,51713,52738,48789,1842,4116,2000,1950,0,1885,1
120000,2,3,1,42,0,0,0,0,0,0,94218,95129,172957,85332,87103,71237,3415,3002,3177,3271,2702,2620,0
210000,1,4,2,33,-1,-1,-1,-1,-1,-1,291,291,291,291,441,291,291,291,291,441,291,291,0
260000,2,3,1,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,2,3,2,24,0,0,0,0,0,0,80690,79451,80672,79681,78569,79817,2852,2906,2828,2790,2887,3100,0
300000,2,4,2,35,-1,-1,-1,-1,-1,-1,103,344,891,889,889,739,344,891,889,889,739,1807,0
100000,1,3,2,31,0,0,0,-2,-2,-2,95972,97650,-5000,-5000,-5000,-5000,5000,0,0,0,0,0,0
60000,1,3,1,36,0,0,0,0,0,0,46064,47320,48337,49332,50536,51694,2000,1805,1800,2000,2000,2000,0
50000,1,3,2,23,0,0,0,0,0,0,49842,49830,50116,49184,19184,18021,2000,2100,1500,1000,1000,1000,0
240000,1,4,2,35,-1,-1,-1,-1,-1,-1,446,2852,-348,152,272,5291,2852,0,500,500,5291,1000,0
80000,2,3,1,27,1,2,0,0,0,0,81841,79062,74722,40151,28424,29059,15,2876,2052,625,693,84,1
170000,2,4,2,29,-1,0,0,-2,-2,-2,1000,6000,0,0,0,0,5000,0,0,0,0,0,0
80000,2,3,2,22,0,0,0,0,0,0,77408,78363,72602,72525,56951,21952,2677,3341,1850,1499,933,32000,0
260000,1,2,1,50,2,0,-1,0,-1,-1,655,1182,1076,696,1012,530,1076,1076,0,1012,530,696,1
20000,2,3,2,22,0,0,0,2,2,2,15034,16285,20498,19509,20038,18982,1500,4500,0,1600,0,1000,0
220000,2,4,2,30,-1,-1,-1,-1,-1,2,2731,3403,5990,7767,42731,33266,3403,5990,7767,40645,0,4622,0
160000,2,3,1,52,-1,-1,2,-1,-1,-1,465,10451,9385,2260,1313,947,10451,0,4560,2626,1894,7428,0
160000,1,4,2,33,2,2,2,2,2,2,101430,103870,106719,107485,108326,110635,5000,6000,4000,4100,4200,4200,0
100000,1,2,1,56,0,0,0,0,0,0,10882,11952,13047,13330,14112,14477,1250,1300,500,1000,600,600,0
300000,2,4,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
70000,2,3,2,25,0,0,0,0,0,0,63745,55670,47413,44590,45890,47126,2294,2100,1600,2000,2000,1750,1
20000,2,3,1,44,0,0,0,0,0,0,16231,14791,14453,15320,11796,9766,1600,1300,1156,387,354,438,0
80000,1,3,2,31,0,0,0,0,0,0,45605,46669,47892,49098,50152,51812,1800,2000,2000,2000,2500,4000,0
420000,2,3,1,57,-1,-1,-1,-1,-1,-1,666,2629,4352,1440,1486,2290,2629,4360,2064,1486,2290,1290,0
180000,2,3,1,37,1,-2,-1,0,0,0,-1279,-2329,2115,2329,850,0,0,4444,214,0,0,0,0
500000,2,4,1,51,-1,-1,-1,0,0,0,5255,86992,37272,24445,77828,61029,86992,37272,0,65428,1221,21984,0
150000,2,2,1,33,0,0,0,0,0,-1,21112,13155,14534,3334,318,1963,5000,4500,3300,300,2029,16368,0
290000,2,4,1,36,-2,-2,-2,-2,-2,-2,3602,6107,4536,6074,0,817,6107,4538,6074,0,817,1662,0
70000,1,3,2,29,0,0,0,0,-1,-1,58305,61710,64114,66775,161,5746,5000,4000,5000,161,5800,1500,0
70000,2,3,2,27,0,0,2,2,0,0,25105,27867,28125,28364,29586,30110,3500,1000,1000,2000,1000,1500,0
20000,1,3,2,23,1,-2,-2,-2,-1,0,0,0,0,0,17330,16066,0,0,0,17330,738,1000,0
50000,1,3,2,35,0,0,0,0,0,0,49986,46720,48166,49167,26032,26235,23800,2200,2150,1000,1000,1000,1
160000,2,4,2,23,0,0,0,0,0,-2,151246,155926,113767,50531,-10,-5,10517,20258,20157,0,0,3570,0
20000,2,2,2,29,-1,2,2,-1,-1,-1,957,738,356,356,4616,728,356,0,356,4616,728,449,0
360000,2,4,1,33,1,-2,-2,-1,0,0,-200,-200,0,13467,17800,0,0,200,13467,5300,0,0,0
140000,2,3,1,56,0,0,0,0,-1,-1,123460,85778,89255,82800,16800,5367,5000,5000,4132,16800,5367,2000,0
20000,1,2,2,49,0,0,0,-2,-2,-2,16787,18464,0,0,0,0,2074,0,0,0,0,0,0
50000,2,3,2,30,0,0,0,0,0,0,46795,46285,43282,14713,19583,14959,2169,1966,1130,5000,1000,441,1
160000,1,3,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,679,0
220000,2,3,2,28,0,0,0,0,0,0,224166,219085,213888,215125,216543,217390,8200,7729,9207,7917,7911,8203,0
200000,1,4,2,34,1,-2,-2,-2,-2,-2,-800,-2685,-6144,-7905,-10213,-11060,0,0,0,0,0,0,0
200000,2,4,2,44,-2,-2,-2,-2,-2,-2,0,0,0,7800,30223,10715,0,0,7800,30223,10715,1354,0
80000,2,3,1,26,0,0,-1,-1,-1,-2,40216,10400,10935,2318,-711,-708,1400,10935,2324,707,3,45906,0
100000,1,4,2,31,0,0,2,2,-1,-1,27163,29408,29395,28895,105,955,3000,1000,0,1000,1000,1000,0
200000,2,4,1,40,-1,-1,-1,-1,-1,-1,16204,7870,18041,4288,2270,467,7870,18090,4288,2270,467,18,0
280000,2,4,1,63,-2,-2,-2,-2,-2,-2,-200,-200,-200,-200,-200,-200,0,0,0,0,0,200,1
60000,2,4,2,25,-1,2,-1,-1,-1,-1,538,269,269,269,0,1257,0,269,269,0,1526,0,1
130000,2,3,1,38,-1,-1,-1,-1,-1,-1,929,2876,423,2149,463,2218,2876,423,2149,463,2218,10346,0
30000,2,3,2,24,1,2,2,0,0,0,26690,27954,27226,28427,28752,28447,2000,0,2000,1000,1100,1500,0
50000,2,3,2,29,0,0,0,0,-2,-2,47411,19817,15688,0,0,0,1300,1210,0,0,0,0,1
220000,2,4,2,26,0,0,-1,-1,-1,-1,4750,4909,3791,7982,5850,11304,2012,3791,8493,5850,11304,2067,0
110000,2,3,2,24,0,0,0,0,0,0,28956,33115,31752,30539,29468,33259,5000,2000,2000,2000,7000,2000,0
620000,2,4,2,38,-1,-1,-1,-1,-1,-1,12136,7938,620,16022,2581,2867,8638,620,16032,2856,4197,920,0
200000,1,4,1,45,1,-1,-1,-2,-2,-2,0,479,0,0,0,0,479,0,0,0,0,0,1
210000,2,4,1,40,-2,-2,-2,-2,-2,-2,14472,680,0,0,0,0,680,0,0,0,0,0,0
230000,2,4,2,25,0,0,0,0,0,0,35101,35695,11657,13258,12459,6886,5000,5000,3000,669,5000,19000,0
100000,1,3,2,31,0,0,0,0,0,0,21345,26288,23386,25362,26318,42484,6363,4386,5362,4344,20000,4382,0
460000,1,4,1,42,-1,-1,-1,-1,-1,2,11924,7721,1711,-2,7126,1996,7728,2229,2,7128,10,957,0
70000,2,3,2,27,0,0,0,0,2,0,47938,49638,51005,54141,52676,53871,2500,2464,4600,0,2200,2180,0
210000,2,4,1,44,-1,-1,-1,-2,-2,-2,14993,1938,0,0,0,0,1938,0,0,0,0,0,0
150000,2,3,1,49,1,-1,-1,-1,-1,-1,0,970,8867,0,600,0,970,8867,0,600,0,0,0
240000,1,3,2,26,0,0,0,0,0,0,27967,28707,27970,187880,169261,148519,10016,2081,169267,5062,4608,5096,0
150000,2,2,1,43,0,0,0,0,0,0,125403,110822,107782,84743,78804,76584,5018,5081,6041,3023,4049,6013,0
70000,2,2,1,32,2,2,0,0,0,-1,18317,17330,11400,11120,10914,11315,0,1000,110,500,18963,1000,0
90000,2,3,2,25,0,-1,-1,-1,-1,-1,27658,11865,4602,28426,8978,5104,6708,8853,28990,9028,5119,428,0
420000,1,4,1,32,0,0,0,0,0,0,387143,24830,25419,10951,8126,8313,1585,1174,1133,291,318,277,0
20000,1,3,1,34,0,0,2,0,0,0,12619,14896,14360,14921,15328,16474,2800,0,800,800,1400,1000,1
10000,1,3,2,23,0,0,0,0,0,0,4304,5324,6509,7313,6469,6988,1100,1279,1083,500,1000,1000,0
450000,2,3,2,32,0,0,0,0,0,0,14237,17907,14127,15988,19747,13986,5016,1139,2000,3938,1000,0,0
230000,2,4,2,37,-2,-2,-2,-2,-2,-2,-18,-18,-18,-18,-18,-18,18,0,0,0,0,0,1
50000,1,3,2,38,0,0,0,0,0,0,51047,49761,50712,50441,50919,50604,1849,1800,1788,1993,2069,2500,0
350000,2,4,1,42,-1,-1,-1,-1,-1,-1,360,360,360,360,510,510,360,360,360,510,510,360,0
360000,1,3,1,29,0,0,0,-1,0,0,18454,16419,12932,91329,82929,70047,6028,6032,99578,2507,5376,2000,0
90000,2,3,1,37,0,0,0,0,0,0,85220,86745,71536,72964,64487,65845,3000,3000,2411,2294,2383,2285,1
180000,1,3,2,28,1,1,-2,-2,-2,-1,23638,-46,-46,-46,-46,1154,3000,0,0,0,1200,44338,0
50000,1,3,2,24,-1,0,0,0,0,0,1399,2441,3865,7476,8384,8085,1070,1500,3666,2477,1306,1000,0
140000,1,2,2,33,-1,-1,-1,-1,-1,-1,473,-27,3788,0,9386,722,0,3815,0,9386,722,1468,0
170000,2,4,2,30,1,-2,-1,-1,-2,-2,0,0,550,0,0,0,0,550,0,0,0,0,1
140000,2,3,1,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,1122,0,0,0,0,1122,0,0
130000,2,3,2,29,0,0,0,0,0,0,131575,130931,132969,45584,46516,47455,6700,6000,1291,1319,1336,1365,0
300000,2,3,2,57,-1,-1,-1,2,-1,0,2890,390,1380,390,1170,390,390,1380,0,1170,0,0,0
140000,2,4,2,29,1,-1,-1,-1,-1,-1,0,1216,2677,2985,3739,1242,1216,2698,6069,3889,1242,3061,0
50000,2,3,1,43,0,0,0,0,0,0,46882,49737,50361,50152,28119,28238,5100,2600,2011,2000,3510,2000,0
100000,2,3,1,58,0,0,0,0,0,0,101249,101476,94893,101301,101451,99319,3642,4230,10000,3582,5000,4133,0
80000,2,3,2,24,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,1,3,1,42,0,0,0,0,0,0,98430,99998,16138,17758,18774,20272,5000,2000,2000,2000,2000,2000,0
20000,2,2,1,48,2,2,2,2,2,2,13836,14805,15865,16062,15509,16558,1500,1595,750,0,1452,0,1
200000,2,1,2,30,-1,-1,2,-1,-1,-1,17160,7289,2868,9470,5816,7809,2880,0,9470,5834,7809,2886,0
360000,2,4,1,32,-2,-2,-2,-2,-1,0,-16,3194,430,1982,211250,215670,3210,436,1991,211250,7762,7823,0
130000,1,2,1,44,0,0,0,0,0,0,124716,128924,131790,126031,99489,94722,6789,12206,6259,5105,3474,6002,0
360000,1,4,2,32,0,0,0,0,0,0,26833,23626,20571,15423,15001,14917,1722,2636,1006,1003,1011,2003,0
150000,2,3,1,44,-1,-1,-1,-1,-1,-1,390,5104,10318,5775,14441,780,5104,10318,10355,14441,780,66950,1
30000,2,3,2,23,0,0,2,0,0,0,20194,24860,24180,25467,26241,30637,5000,0,2000,1500,5000,2528,0
280000,1,4,1,60,-1,2,2,-2,-1,-1,495,109,-780,-1170,1473,558,4,390,0,3033,558,1320,1
330000,2,3,1,39,8,7,6,5,4,3,377779,372355,365250,358145,352121,346216,0,0,0,0,0,0,1
450000,2,4,1,29,0,0,0,0,0,0,104457,68877,62223,65522,61413,63547,2489,2528,10179,10013,5183,5000,0
150000,2,3,1,35,0,0,0,0,2,0,39883,41045,41701,40699,25218,9340,1806,1462,2000,0,2000,44,0
440000,2,3,1,41,0,0,0,0,0,0,348397,356586,366049,262697,267922,274502,14006,19077,9518,9576,11083,12010,0
150000,1,3,2,28,0,0,0,0,0,0,79426,71364,71219,56277,54231,55243,3003,2503,1880,1875,2666,1396,1
120000,2,3,2,23,0,0,-1,0,-1,-1,7945,3077,700,268,632,8815,1000,1200,200,632,8815,8400,1
80000,2,3,1,35,-1,-1,-1,-1,-1,0,7961,15290,1806,-1203,14107,8575,20004,1806,0,20000,0,6955,0
170000,1,2,1,61,0,0,0,0,0,0,167535,166521,168824,164597,94094,92177,6000,7000,5000,4000,3500,3600,0
680000,1,4,2,37,0,0,0,0,0,0,18314,16088,17806,15498,13810,164969,2700,2400,600,400,161000,5800,0
250000,2,4,2,42,-1,-1,-1,-1,-1,0,4673,16014,4063,5589,15895,9948,17381,4063,6018,15895,1000,5928,0
100000,2,3,2,30,0,0,0,0,0,0,85841,74564,78351,79030,56016,36210,4000,5000,3006,2023,3000,1500,0
30000,2,2,2,26,0,0,0,0,0,0,30244,29640,30451,29391,30042,28436,1701,1600,1500,1095,1500,2000,0
160000,2,2,1,41,2,2,2,0,0,2,46017,47188,46134,47063,50034,51063,2200,0,2000,3900,2000,0,1
500000,2,4,1,34,0,0,0,0,0,0,174246,149600,83320,79359,57549,44994,6371,5000,10051,7549,2102,50000,0
160000,2,3,2,24,0,0,0,0,0,0,160553,162449,157395,159178,121642,124347,6050,7771,7300,4163,4470,4609,0
50000,2,2,1,51,0,0,0,0,0,0,50448,34741,21312,17398,17773,17368,2017,2130,500,2000,2000,2000,1
50000,2,3,2,40,0,0,0,0,0,0,50531,50446,48763,35038,27839,27872,2504,1815,2389,3003,2800,2504,1
200000,2,3,2,26,0,0,0,0,0,0,26179,26643,23524,23788,26089,25908,4022,3000,3000,4092,1000,3000,0
100000,1,3,2,43,0,0,0,0,0,0,47730,47525,47184,46836,46529,47070,1808,1728,1641,1673,1689,1754,0
210000,2,3,2,54,0,0,0,0,0,0,197324,201977,205800,205590,98572,90521,8000,11000,6000,4098,3500,3000,0
180000,2,4,2,33,-1,-1,-1,-1,-1,-1,2196,1634,1586,1758,480,1918,1640,1586,1758,480,1918,2799,1
210000,1,2,2,48,0,0,0,0,-1,-1,200822,206893,94347,-342,658,1758,11477,3658,0,1000,1800,14015,0
40000,2,4,2,27,1,-1,-1,-2,-1,-1,0,450,0,0,247,0,450,0,0,247,0,0,0
50000,2,4,1,35,-1,0,0,0,0,0,50202,39765,14565,15421,16061,4344,1200,5000,1500,1000,500,2000,0
280000,2,2,1,53,0,0,0,2,0,0,4866,4405,7322,7043,8932,9654,1200,3000,0,2000,1000,2000,0
140000,1,4,2,28,1,2,2,2,0,0,31529,30844,33961,33250,34524,38098,0,3500,0,2000,4000,0,1
210000,1,4,2,28,-2,-2,-2,-2,-2,-2,15648,2008,-4291,-4291,-4291,-4291,2500,0,0,0,0,0,0
50000,1,4,2,31,3,2,2,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1
360000,1,4,1,45,1,-1,-1,-2,-2,-2,0,709,0,0,0,0,709,0,0,0,0,0,0
30000,1,3,1,48,0,0,0,-1,-1,-1,29428,19950,24514,4083,6234,0,1402,10096,4083,6255,0,0,0
60000,2,3,1,48,0,0,0,-1,0,0,58794,59987,33908,19513,17281,16802,7296,1903,19513,759,851,390,0
280000,2,4,2,34,0,0,0,0,0,0,95278,98281,101651,103776,105617,107788,4525,5000,3800,3500,3500,3500,0
400000,2,3,2,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
200000,1,4,1,38,1,-2,-1,0,0,0,-57,-382,1293,968,643,318,0,2000,0,0,0,1370,0
380000,1,3,1,39,-2,-2,-2,-1,-1,-2,0,4107,2517,710,0,0,4107,2517,716,0,0,1183,0
110000,2,2,1,40,0,0,0,0,0,0,41629,42626,45666,84725,49757,46196,1688,3728,1726,1608,2169,1698,0
280000,1,3,2,30,0,0,0,0,0,0,204773,188704,185257,188344,179764,167051,8038,6000,5083,5000,5036,5000,0
20000,2,4,2,24,-1,2,0,0,0,2,19214,15703,9914,8200,11876,4792,0,1000,0,5000,5400,13324,0
440000,2,3,1,47,1,-1,-1,-1,-1,-1,-6,1160,1807,-11,2220,165,1166,1891,0,2231,165,1573,1
200000,2,4,2,26,0,0,0,0,0,0,200849,146340,146660,145623,144166,145141,80000,4600,6000,4700,4800,5000,0
390000,1,4,1,41,2,2,2,2,2,2,167795,171245,167317,175283,179140,182864,7299,0,12000,6500,6500,0,1
90000,1,3,1,36,0,0,0,-2,-2,-2,53234,38645,0,0,0,0,2100,0,0,0,0,0,0
260000,2,3,1,31,0,0,0,0,0,0,82156,83083,85346,87620,89566,91502,3611,3712,3800,3500,3400,3100,0
120000,1,3,1,39,2,-1,-1,-1,-1,-1,435,435,1887,435,435,435,435,1887,435,435,435,435,0
50000,2,3,1,24,0,0,0,0,0,2,46485,34462,26809,27809,29705,26856,1523,1609,1500,2305,0,1701,0
180000,2,4,1,30,0,0,0,0,0,0,116218,124296,128002,127286,119733,116705,10000,6007,4304,4241,4200,4250,0
